match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,6.5,7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Gunnar Hoglund,7.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,5.5,1.62,2.28,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,5.5,1.62,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,6.5,2.32,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jesus Luzardo,7.5,3.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Dylan Cease,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,6.5,6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v San Diego Padres,San Diego Padres,Atlanta Braves,Spencer Schwellenbach,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,3.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,4.5,1.37,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,5.5,1.76,2,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,5.5,1.76,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,6.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Kodai Senga,7.5,4,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,2.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,3.5,1.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,4.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,5.5,3.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,6.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Landon Knack,7.5,10,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Dean Kremer,7.5,6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Baltimore Orioles,Baltimore Orioles,Boston Red Sox,Walker Buehler,7.5,7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,6.5,8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bailey Falter,7.5,13,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,7.5,6,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Colton Gordon,7.5,9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Luis Castillo,7.5,8,NA,Pitcher Strikeouts,Bet365
