match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,5.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,6.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Stephen Kolek,7.5,15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Bailey Ober,7.5,8,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,5.5,2,1.76,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,5.5,2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Nick Lodolo,7.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,2.5,1.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,3.5,1.76,2,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,3.5,1.76,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,4.5,2.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,5.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,6.5,9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Justin Verlander,7.5,16,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,3.5,1.68,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,5.5,3.4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Cleveland Guardians,Cleveland Guardians,San Francisco Giants,Logan Allen,7.5,10,NA,Pitcher Strikeouts,Bet365
