match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Chris Bassitt,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Fried,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,5.5,1.29,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,6.5,1.6,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,7.5,2.28,1.62,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Jesus Luzardo,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Boston Red Sox,Boston Red Sox,Philadelphia Phillies,Lucas Giolito,7.5,5,NA,Pitcher Strikeouts,Bet365
