match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,David Festa,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,2.5,1.8,1.95,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,2.5,1.8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,3.5,2.95,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,4.5,5.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,5.5,11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,6.5,17,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bailey Falter,7.5,23,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,6.5,2.25,1.64,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,6.5,2.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Kris Bubic,7.5,3.15,NA,Pitcher Strikeouts,Bet365
