match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,3.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,4.5,3.05,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,5.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,6.5,10,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Carlos Carrasco,7.5,16,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,3.5,1.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,4.5,1.86,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,5.5,2.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,6.5,4.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,David Peterson,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Hunter Brown,7.5,2.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Boston Red Sox,Boston Red Sox,Houston Astros,Walker Buehler,7.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,6.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Kyle Hendricks,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Shohei Ohtani,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,4.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Drew Rasmussen,7.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,6.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,J.T. Ginn,7.5,11,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,7.5,5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Zac Gallen,7.5,6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,2.5,1.33,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,3.5,1.95,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,4.5,3.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,5.5,5.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,6.5,11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kai-Wei Teng,7.5,17,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,3.5,1.11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,4.5,1.28,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,5.5,1.71,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,6.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,7.5,4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Cristopher Sanchez,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,4.5,1.14,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,5.5,1.32,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Hunter Greene,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,5.5,1.27,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,6.5,1.64,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Gilbert,7.5,2.4,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Trevor Rogers,7.5,5.25,NA,Pitcher Strikeouts,Bet365
