match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,5.5,5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,6.5,9,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,7.5,13,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Seth Lugo,7.5,6,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,5.5,4,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Chad Patrick,7.5,13,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,3.5,2.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,4.5,3.65,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,6.5,12,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v San Diego Padres,San Diego Padres,Milwaukee Brewers,Randy Vasquez,7.5,17.5,NA,Pitcher Strikeouts,Bet365
