match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,3.5,2.28,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,4.5,3.7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,6.5,12,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Bailey Falter,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Paul Blackburn,7.5,13,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Bryan Woo,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Kumar Rocker,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,7.5,12,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,6.5,5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Zack Littell,7.5,9,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,2.5,1.55,2.4,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,5.5,9,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,6.5,16,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Antonio Senzatela,7.5,21,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Quinn Priester,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Seth Lugo,7.5,9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,1.5,1.64,2.25,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,2.5,2.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,3.5,5.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,4.5,11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,5.5,17,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Shohei Ohtani,6.5,21,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,6.5,6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Andrew Abbott,7.5,10,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,2.5,1.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,4.5,3.65,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,6.5,12,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v San Diego Padres,San Diego Padres,Cincinnati Reds,Randy Vasquez,7.5,17.5,NA,Pitcher Strikeouts,Bet365
