match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,4.5,1.42,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,6.5,2.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,7.5,4.3,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,2.5,1.62,2.28,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,2.5,1.62,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,3.5,2.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,4.5,4.3,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,5.5,8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,6.5,13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Michael McGreevy,7.5,19,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,2.5,1.57,2.35,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,2.5,1.57,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,3.5,2.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,4.5,4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,5.5,7.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,6.5,13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v St. Louis Cardinals,St. Louis Cardinals,San Diego Padres,Randy Vasquez,7.5,18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,7.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,5.5,1.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,7.5,2.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Brandon Woodruff,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Milwaukee Brewers,Milwaukee Brewers,Washington Nationals,Jake Irvin,7.5,13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Colton Gordon,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Houston Astros,Houston Astros,Boston Red Sox,Walker Buehler,7.5,11,NA,Pitcher Strikeouts,Bet365
