match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,2.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,2.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,3.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,5.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,6.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Victor Mederos,7.5,20,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jacob Lopez,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Shane Baz,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,3.5,2,1.76,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,3.5,2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,5.5,6,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,6.5,11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Janson Junk,7.5,17,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,4.5,2,1.76,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,4.5,2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Miami Marlins,Miami Marlins,Cleveland Guardians,Logan Allen,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Brady Singer,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Philadelphia Phillies,Philadelphia Phillies,Cincinnati Reds,Ranger Suarez,7.5,6,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Ben Brown,7.5,11,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago Cubs,Chicago Cubs,Toronto Blue Jays,Jose Berrios,7.5,10,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,4.5,2,1.76,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,4.5,2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Michael Wacha,7.5,10,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,4.5,3.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,6.5,12,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Washington Nationals,Washington Nationals,Kansas City Royals,Mitchell Parker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
