match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,6.5,16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Randy Vasquez,7.5,20,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,3.5,1.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,4.5,2.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,6.5,5.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Seth Lugo,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Mike Soroka,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,2.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,2.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,3.5,3.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,4.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,5.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,6.5,17,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Shohei Ohtani,7.5,21,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,7.5,8,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,7.5,3.65,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Bailey Falter,7.5,16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Texas Rangers,Texas Rangers,Pittsburgh Pirates,Jack Leiter,7.5,12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,2.5,1.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,3.5,2.32,1.58,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,3.5,2.32,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,4.5,3.9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,6.5,13,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Adrian Houser,7.5,18,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Chicago White Sox,Chicago White Sox,Toronto Blue Jays,Chris Bassitt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Bryce Elder,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Atlanta Braves,Atlanta Braves,Miami Marlins,Sandy Alcantara,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,6.5,6,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,David Festa,7.5,10,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,6.5,7,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Quinn Priester,7.5,12,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,1.95,1.8,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,1.95,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,7.5,2.85,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,2.5,2.3,1.6,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,2.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,3.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,4.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,5.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Antonio Senzatela,6.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,7.5,5,NA,Pitcher Strikeouts,Bet365
