match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,5.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,6.5,7,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,7.5,13,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,6.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jake Irvin,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jose Soriano,7.5,5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,David Festa,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,6.5,6,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Sawyer Gipson-Long,7.5,11,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryce Elder,7.5,11,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,3.5,1.76,2,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Mick Abel,7.5,12,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Aaron Civale,7.5,12,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Landen Roupp,7.5,9,NA,Pitcher Strikeouts,Bet365
