match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,2.5,1.52,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,4.5,4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,6.5,13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Hunter Dobbins,7.5,18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,2.5,1.083,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,3.5,1.23,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,4.5,1.52,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,5.5,2.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,6.5,3.05,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Grant Holmes,7.5,5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,2.5,1.22,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,3.5,1.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,4.5,2.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,5.5,3.65,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,6.5,6.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Atlanta Braves,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,7.5,11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Kodai Senga,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Mets,New York Mets,Kansas City Royals,Michael Wacha,7.5,9.5,NA,Pitcher Strikeouts,Bet365
