match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.62,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,5.5,2.45,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,6.5,3.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,7.5,7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,4.5,2,1.76,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,4.5,2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,6.5,5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brandon Pfaadt,7.5,9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,2.5,1.44,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,3.5,2.3,1.6,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,3.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,4.5,3.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,5.5,7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,6.5,12,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Perkins,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Yusei Kikuchi,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,3.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,4.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,6.5,13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Clayton Kershaw,7.5,18,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,5.5,1.41,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,MacKenzie Gore,7.5,2.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,5.5,1.22,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,6.5,1.45,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,7.5,2.05,1.74,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Zack Wheeler,7.5,2.05,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Hurston Waldrep,7.5,9,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Atlanta Braves,Atlanta Braves,Cleveland Guardians,Joey Cantillo,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Lucas Giolito,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,6.5,5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Miami Marlins,Miami Marlins,Boston Red Sox,Sandy Alcantara,7.5,9,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,2.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,4.5,1.64,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,5.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,6.5,4,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Luis Castillo,7.5,6.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,3.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,4.5,1.42,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,5.5,2.05,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,6.5,3.05,NA,Pitcher Strikeouts,Bet365
New York Mets v Seattle Mariners,Seattle Mariners,New York Mets,Sean Manaea,7.5,5,NA,Pitcher Strikeouts,Bet365
