match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,7.5,6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Spencer Schwellenbach,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,6.5,4,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Matthew Liberatore,7.5,7,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v St. Louis Cardinals,St. Louis Cardinals,Chicago White Sox,Shane Smith,7.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,3.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mitch Spence,7.5,15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,4.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Ryan Gusto,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,7.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,1.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,2.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,3.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,4.5,17.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,5.5,26,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,5.5,5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Bailey Falter,7.5,16,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,6.5,4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Pittsburgh Pirates,Pittsburgh Pirates,Detroit Tigers,Casey Mize,7.5,7.25,NA,Pitcher Strikeouts,Bet365
