match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Charlie Morton,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,5.5,6,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,6.5,10,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Los Angeles Angels,Los Angeles Angels,Baltimore Orioles,Jack Kochanowicz,7.5,16,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Chris Paddack,7.5,9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Houston Astros v Minnesota Twins,Minnesota Twins,Houston Astros,Colton Gordon,7.5,10,NA,Pitcher Strikeouts,Bet365
