match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,7.5,2.55,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,4.5,1.76,2,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Cristopher Sanchez,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v San Diego Padres,San Diego Padres,Philadelphia Phillies,Nick Pivetta,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,6.5,3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Edward Cabrera,7.5,5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Minnesota Twins,Minnesota Twins,Miami Marlins,Joe Ryan,7.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,5.5,1.76,2,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Jack Flaherty,7.5,3.65,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,5.5,4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,6.5,7,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Detroit Tigers,Detroit Tigers,Washington Nationals,Trevor Williams,7.5,12,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,4.5,2,1.76,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,4.5,2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,5.5,3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,6.5,5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jeffrey Springs,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,5.5,1.58,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,6.5,2.3,1.6,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Shane Baz,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Brady Singer,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Richard Fitts,7.5,9.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,2.5,1.14,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,3.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,4.5,1.83,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,5.5,2.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,6.5,4.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Clay Holmes,7.5,8,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,3.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,4.5,1.38,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,5.5,1.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,6.5,2.6,NA,Pitcher Strikeouts,Bet365
New York Mets v Milwaukee Brewers,Milwaukee Brewers,New York Mets,Freddy Peralta,7.5,4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Tyler Anderson,7.5,11,NA,Pitcher Strikeouts,Bet365
