match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,2.5,1.005,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,3.5,1.02,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,4.5,1.055,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,5.5,1.14,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,6.5,1.31,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,7.5,1.71,2.1,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Tarik Skubal,7.5,1.71,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Seth Lugo,7.5,8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,6.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Will Warren,7.5,7,NA,Pitcher Strikeouts,Bet365
