match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Landon Knack,7.5,10,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,4.5,2.65,1.44,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,4.5,2.65,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,5.5,3.65,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Hunter Dobbins,7.5,11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kodai Senga,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Bailey  Ober,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,4.5,3,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,6.5,10,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Cleveland Guardians,Cleveland Guardians,Minnesota Twins,Logan Allen,7.5,16,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Davis Martin,7.5,11,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Luis Castillo,7.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,2.5,1.045,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,3.5,1.12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,4.5,1.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,5.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,6.5,2.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,7.5,3.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,5.5,1.62,2.28,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,5.5,1.62,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,5.5,5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,7.5,15,NA,Pitcher Strikeouts,Bet365
