match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Detroit Tigers,Parker Meadows,Home Runs,0.5,5.55,Pinnacle,1.124
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,4.81,Pinnacle,1.16
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,4.77,Pinnacle,1.162
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Home Runs,0.5,5.04,Pinnacle,1.147
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,5.47,Pinnacle,1.127
Cincinnati Reds v Milwaukee Brewers,Matt McLain,Home Runs,0.5,5.75,Pinnacle,1.116
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,4.89,Pinnacle,1.155
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Home Runs,0.5,6.62,Pinnacle,1.088
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Home Runs,0.5,5.01,Pinnacle,1.149
Cincinnati Reds v Milwaukee Brewers,Will Benson,Home Runs,0.5,5.93,Pinnacle,1.109
Cincinnati Reds v Milwaukee Brewers,William Contreras,Home Runs,0.5,4.71,Pinnacle,1.166
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,6.17,Pinnacle,1.101
Los Angeles Dodgers v New York Mets,Francisco Lindor,Home Runs,0.5,5.03,Pinnacle,1.148
Los Angeles Dodgers v New York Mets,Freddie Freeman,Home Runs,0.5,5.64,Pinnacle,1.12
Los Angeles Dodgers v New York Mets,Juan Soto,Home Runs,0.5,4.81,Pinnacle,1.16
Los Angeles Dodgers v New York Mets,Max Muncy,Home Runs,0.5,5.07,Pinnacle,1.146
Los Angeles Dodgers v New York Mets,Michael Conforto,Home Runs,0.5,5.95,Pinnacle,1.109
Los Angeles Dodgers v New York Mets,Mookie Betts,Home Runs,0.5,6.3,Pinnacle,1.097
Los Angeles Dodgers v New York Mets,Pete Alonso,Home Runs,0.5,4.21,Pinnacle,1.202
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Home Runs,0.5,2.75,Pinnacle,1.396
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Home Runs,0.5,5.43,Pinnacle,1.129
Los Angeles Dodgers v New York Mets,Will Smith,Home Runs,0.5,6.54,Pinnacle,1.09
Miami Marlins v Colorado Rockies,Agustin Ramirez,Home Runs,0.5,6.56,Pinnacle,1.09
Miami Marlins v Colorado Rockies,Hunter Goodman,Home Runs,0.5,6.16,Pinnacle,1.102
Miami Marlins v Colorado Rockies,Jesus Sanchez,Home Runs,0.5,5.24,Pinnacle,1.137
Miami Marlins v Colorado Rockies,Kyle Stowers,Home Runs,0.5,4.89,Pinnacle,1.156
Miami Marlins v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.63,Pinnacle,1.088
New York Yankees v Cleveland Guardians,Aaron Judge,Home Runs,0.5,2.7,Pinnacle,1.429
New York Yankees v Cleveland Guardians,Austin Wells,Home Runs,0.5,4.99,Pinnacle,1.15
New York Yankees v Cleveland Guardians,Ben Rice,Home Runs,0.5,4.46,Pinnacle,1.182
New York Yankees v Cleveland Guardians,Cody Bellinger,Home Runs,0.5,4.76,Pinnacle,1.163
New York Yankees v Cleveland Guardians,Jazz Chisholm Jr.,Home Runs,0.5,4.91,Pinnacle,1.154
New York Yankees v Cleveland Guardians,Jhonkensy Noel,Home Runs,0.5,6.86,Pinnacle,1.082
New York Yankees v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.26,Pinnacle,1.197
New York Yankees v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.55,Pinnacle,1.123
New York Yankees v Cleveland Guardians,Paul Goldschmidt,Home Runs,0.5,5.16,Pinnacle,1.141
New York Yankees v Cleveland Guardians,Trent Grisham,Home Runs,0.5,4.38,Pinnacle,1.188
Pittsburgh Pirates v Houston Astros,Oneil Cruz,Home Runs,0.5,5.95,Pinnacle,1.109
San Francisco Giants v San Diego Padres,Heliot Ramos,Home Runs,0.5,6.03,Pinnacle,1.106
San Francisco Giants v San Diego Padres,Matt Chapman,Home Runs,0.5,4.91,Pinnacle,1.154
San Francisco Giants v San Diego Padres,Mike Yastrzemski,Home Runs,0.5,6.13,Pinnacle,1.102
Seattle Mariners v Baltimore Orioles,Cal Raleigh,Home Runs,0.5,3.88,Pinnacle,1.23
Seattle Mariners v Baltimore Orioles,Jorge Polanco,Home Runs,0.5,6.29,Pinnacle,1.098
Seattle Mariners v Baltimore Orioles,Julio Rodriguez,Home Runs,0.5,5.18,Pinnacle,1.105
Seattle Mariners v Baltimore Orioles,Randy Arozarena,Home Runs,0.5,5.96,Pinnacle,1.108
St. Louis Cardinals v Kansas City Royals,Alec Burleson,Home Runs,0.5,6.65,Pinnacle,1.087
St. Louis Cardinals v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.05,Pinnacle,1.147
St. Louis Cardinals v Kansas City Royals,Lars Nootbaar,Home Runs,0.5,5.31,Pinnacle,1.134
St. Louis Cardinals v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.98,Pinnacle,1.108
St. Louis Cardinals v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.74,Pinnacle,1.085
St. Louis Cardinals v Kansas City Royals,Willson Contreras,Home Runs,0.5,3.96,Pinnacle,1.19
Tampa Bay Rays v Texas Rangers,Brandon Lowe,Home Runs,0.5,6,Pinnacle,1.107
Tampa Bay Rays v Texas Rangers,Corey Seager,Home Runs,0.5,5.31,Pinnacle,1.134
Tampa Bay Rays v Texas Rangers,Jake Burger,Home Runs,0.5,6.03,Pinnacle,1.106
Tampa Bay Rays v Texas Rangers,Jonathan Aranda,Home Runs,0.5,5.87,Pinnacle,1.111
Tampa Bay Rays v Texas Rangers,Josh Lowe,Home Runs,0.5,6.79,Pinnacle,1.084
Tampa Bay Rays v Texas Rangers,Junior Caminero,Home Runs,0.5,5.49,Pinnacle,1.126
Tampa Bay Rays v Texas Rangers,Wyatt Langford,Home Runs,0.5,5.6,Pinnacle,1.122
Toronto Blue Jays v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.34,Pinnacle,1.191
Toronto Blue Jays v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.21,Pinnacle,1.139
Toronto Blue Jays v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.38,Pinnacle,1.292
Toronto Blue Jays v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.03,Pinnacle,1.112
Toronto Blue Jays v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.57,Pinnacle,1.123
Washington Nationals v Chicago Cubs,CJ Abrams,Home Runs,0.5,5.98,Pinnacle,1.107
Washington Nationals v Chicago Cubs,Carson Kelly,Home Runs,0.5,6.41,Pinnacle,1.094
Washington Nationals v Chicago Cubs,Dansby Swanson,Home Runs,0.5,6.61,Pinnacle,1.088
Washington Nationals v Chicago Cubs,Ian Happ,Home Runs,0.5,4.84,Pinnacle,1.158
Washington Nationals v Chicago Cubs,James Wood,Home Runs,0.5,5.75,Pinnacle,1.116
Washington Nationals v Chicago Cubs,Josh Bell,Home Runs,0.5,6.68,Pinnacle,1.086
Washington Nationals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.47,Pinnacle,1.181
Washington Nationals v Chicago Cubs,Michael Busch,Home Runs,0.5,5.67,Pinnacle,1.119
Washington Nationals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,4.98,Pinnacle,1.15
Washington Nationals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.44,Pinnacle,1.184
