match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Philadelphia Phillies,Austin Hays,Home Runs,0.5,7.11,Pinnacle,1.076
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Home Runs,0.5,5.88,Pinnacle,1.111
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.26,Pinnacle,1.31
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,2.72,Pinnacle,1.423
Cincinnati Reds v Philadelphia Phillies,Max Kepler,Home Runs,0.5,4.93,Pinnacle,1.153
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,6.33,Pinnacle,1.096
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Home Runs,0.5,6.6,Pinnacle,1.089
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Home Runs,0.5,4.97,Pinnacle,1.151
Cleveland Guardians v Miami Marlins,Bo Naylor,Home Runs,0.5,5.6,Pinnacle,1.122
Cleveland Guardians v Miami Marlins,Daniel Schneemann,Home Runs,0.5,7.02,Pinnacle,1.078
Cleveland Guardians v Miami Marlins,Jose Ramirez,Home Runs,0.5,4.92,Pinnacle,1.154
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Home Runs,0.5,4.81,Pinnacle,1.16
Houston Astros v Boston Red Sox,Alex Bregman,Home Runs,0.5,5.48,Pinnacle,1.126
Houston Astros v Boston Red Sox,Christian Walker,Home Runs,0.5,6.02,Pinnacle,1.106
Houston Astros v Boston Red Sox,Jarren Duran,Home Runs,0.5,5.55,Pinnacle,1.124
Houston Astros v Boston Red Sox,Roman Anthony,Home Runs,0.5,6.8,Pinnacle,1.083
Houston Astros v Boston Red Sox,Trevor Story,Home Runs,0.5,5.91,Pinnacle,1.11
Houston Astros v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.04,Pinnacle,1.147
Kansas City Royals v Washington Nationals,Bobby Witt Jr.,Home Runs,0.5,5.66,Pinnacle,1.119
Kansas City Royals v Washington Nationals,James Wood,Home Runs,0.5,6.18,Pinnacle,1.101
Kansas City Royals v Washington Nationals,Randal Grichuk,Home Runs,0.5,5.49,Pinnacle,1.126
Kansas City Royals v Washington Nationals,Salvador Perez,Home Runs,0.5,5.35,Pinnacle,1.132
Los Angeles Angels v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,6.29,Pinnacle,1.097
Los Angeles Angels v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,4.61,Pinnacle,1.172
Los Angeles Angels v Los Angeles Dodgers,Jo Adell,Home Runs,0.5,4.44,Pinnacle,1.183
Los Angeles Angels v Los Angeles Dodgers,Logan O'Hoppe,Home Runs,0.5,5.08,Pinnacle,1.145
Los Angeles Angels v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,4.1,Pinnacle,1.21
Los Angeles Angels v Los Angeles Dodgers,Mike Trout,Home Runs,0.5,3.79,Pinnacle,1.24
Los Angeles Angels v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,5.87,Pinnacle,1.111
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.72,Pinnacle,1.425
Los Angeles Angels v Los Angeles Dodgers,Taylor Ward,Home Runs,0.5,5.17,Pinnacle,1.141
Los Angeles Angels v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,4.57,Pinnacle,1.174
Los Angeles Angels v Los Angeles Dodgers,Yoan Moncada,Home Runs,0.5,5.92,Pinnacle,1.109
Los Angeles Angels v Los Angeles Dodgers,Zach Neto,Home Runs,0.5,4.85,Pinnacle,1.157
Milwaukee Brewers v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.22,Pinnacle,1.138
New York Mets v Atlanta Braves,Brandon Nimmo,Home Runs,0.5,6.53,Pinnacle,1.09
New York Mets v Atlanta Braves,Francisco Lindor,Home Runs,0.5,6.47,Pinnacle,1.092
New York Mets v Atlanta Braves,Juan Soto,Home Runs,0.5,4.43,Pinnacle,1.184
New York Mets v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.56,Pinnacle,1.09
New York Mets v Atlanta Braves,Matt Olson,Home Runs,0.5,5.76,Pinnacle,1.116
New York Mets v Atlanta Braves,Pete Alonso,Home Runs,0.5,3.91,Pinnacle,1.228
New York Yankees v Minnesota Twins,Aaron Judge,Home Runs,0.5,2.84,Pinnacle,1.392
New York Yankees v Minnesota Twins,Ben Rice,Home Runs,0.5,4.39,Pinnacle,1.187
New York Yankees v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.19,Pinnacle,1.203
New York Yankees v Minnesota Twins,Cody Bellinger,Home Runs,0.5,4.83,Pinnacle,1.159
New York Yankees v Minnesota Twins,Giancarlo Stanton,Home Runs,0.5,3.64,Pinnacle,1.258
New York Yankees v Minnesota Twins,Jazz Chisholm Jr.,Home Runs,0.5,4.34,Pinnacle,1.191
New York Yankees v Minnesota Twins,Kody Clemens,Home Runs,0.5,6.02,Pinnacle,1.106
New York Yankees v Minnesota Twins,Paul Goldschmidt,Home Runs,0.5,7.12,Pinnacle,1.076
New York Yankees v Minnesota Twins,Ryan McMahon,Home Runs,0.5,5.73,Pinnacle,1.116
New York Yankees v Minnesota Twins,Trent Grisham,Home Runs,0.5,4.1,Pinnacle,1.21
San Francisco Giants v San Diego Padres,Heliot Ramos,Home Runs,0.5,5.72,Pinnacle,1.117
San Francisco Giants v San Diego Padres,Manny Machado,Home Runs,0.5,5.99,Pinnacle,1.107
San Francisco Giants v San Diego Padres,Matt Chapman,Home Runs,0.5,5.55,Pinnacle,1.124
San Francisco Giants v San Diego Padres,Rafael Devers,Home Runs,0.5,5.67,Pinnacle,1.119
San Francisco Giants v San Diego Padres,Willy Adames,Home Runs,0.5,6.19,Pinnacle,1.101
St. Louis Cardinals v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.49,Pinnacle,1.126
St. Louis Cardinals v Colorado Rockies,Ivan Herrera,Home Runs,0.5,6.44,Pinnacle,1.093
St. Louis Cardinals v Colorado Rockies,Willson Contreras,Home Runs,0.5,4.83,Pinnacle,1.159
Texas Rangers v Arizona Diamondbacks,Adolis Garcia,Home Runs,0.5,5.86,Pinnacle,1.111
Texas Rangers v Arizona Diamondbacks,Adrian Del Castillo,Home Runs,0.5,6.39,Pinnacle,1.094
Texas Rangers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.49,Pinnacle,1.277
Texas Rangers v Arizona Diamondbacks,Corey Seager,Home Runs,0.5,4.12,Pinnacle,1.209
Texas Rangers v Arizona Diamondbacks,Joc Pederson,Home Runs,0.5,4.93,Pinnacle,1.153
Texas Rangers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.61,Pinnacle,1.172
Texas Rangers v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.53,Pinnacle,1.09
Texas Rangers v Arizona Diamondbacks,Rowdy Tellez,Home Runs,0.5,5.9,Pinnacle,1.11
Texas Rangers v Arizona Diamondbacks,Wyatt Langford,Home Runs,0.5,5.61,Pinnacle,1.121
Toronto Blue Jays v Chicago Cubs,Addison Barger,Home Runs,0.5,5.85,Pinnacle,1.112
Toronto Blue Jays v Chicago Cubs,Daulton Varsho,Home Runs,0.5,5.56,Pinnacle,1.123
Toronto Blue Jays v Chicago Cubs,Ian Happ,Home Runs,0.5,6.91,Pinnacle,1.081
Toronto Blue Jays v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.4,Pinnacle,1.186
Toronto Blue Jays v Chicago Cubs,Michael Busch,Home Runs,0.5,4.4,Pinnacle,1.186
Toronto Blue Jays v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.12,Pinnacle,1.143
Toronto Blue Jays v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.5,Pinnacle,1.179
Toronto Blue Jays v Chicago Cubs,Vladimir Guerrero Jr.,Home Runs,0.5,3.95,Pinnacle,1.224
