match,player_name,market_name,line,over_price,agency,under_price
G1 Chicago White Sox v G1 St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.81,Pinnacle,1.16
G1 Detroit Tigers v G1 Pittsburgh Pirates,Gleyber Torres,Home Runs,0.5,6.71,Pinnacle,1.086
G1 Detroit Tigers v G1 Pittsburgh Pirates,Riley Greene,Home Runs,0.5,6.69,Pinnacle,1.086
G1 Detroit Tigers v G1 Pittsburgh Pirates,Spencer Torkelson,Home Runs,0.5,4.25,Pinnacle,1.198
G2 Chicago White Sox v G2 St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.27,Pinnacle,1.136
G2 Chicago White Sox v G2 St. Louis Cardinals,Andrew Benintendi,Home Runs,0.5,6.97,Pinnacle,1.079
G2 Chicago White Sox v G2 St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.52,Pinnacle,1.091
G2 Chicago White Sox v G2 St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,4.96,Pinnacle,1.151
G2 Chicago White Sox v G2 St. Louis Cardinals,Ryan Noda,Home Runs,0.5,6.93,Pinnacle,1.08
G2 Chicago White Sox v G2 St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.58,Pinnacle,1.174
G2 Detroit Tigers v G2 Pittsburgh Pirates,Kerry Carpenter,Home Runs,0.5,7.13,Pinnacle,1.075
G2 Detroit Tigers v G2 Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.27,Pinnacle,1.136
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,4.5,Pinnacle,1.179
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.03,Pinnacle,1.148
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,4.63,Pinnacle,1.17
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,4.27,Pinnacle,1.197
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,5.23,Pinnacle,1.138
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,2.72,Pinnacle,1.423
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,4.69,Pinnacle,1.167
Los Angeles Dodgers v San Diego Padres,Will Smith,Home Runs,0.5,4.84,Pinnacle,1.158
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.87,Pinnacle,1.156
San Francisco Giants v Cleveland Guardians,Mike Yastrzemski,Home Runs,0.5,6.55,Pinnacle,1.09
San Francisco Giants v Cleveland Guardians,Rafael Devers,Home Runs,0.5,4.45,Pinnacle,1.183
Tampa Bay Rays v Baltimore Orioles,Brandon Lowe,Home Runs,0.5,5.61,Pinnacle,1.121
Tampa Bay Rays v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.6,Pinnacle,1.089
Tampa Bay Rays v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.13,Pinnacle,1.142
Tampa Bay Rays v Baltimore Orioles,Jonathan Aranda,Home Runs,0.5,5.72,Pinnacle,1.117
Tampa Bay Rays v Baltimore Orioles,Josh Lowe,Home Runs,0.5,6.95,Pinnacle,1.079
Tampa Bay Rays v Baltimore Orioles,Junior Caminero,Home Runs,0.5,5.92,Pinnacle,1.11
Texas Rangers v Kansas City Royals,Adolis Garcia,Home Runs,0.5,5.61,Pinnacle,1.121
Texas Rangers v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.45,Pinnacle,1.128
Texas Rangers v Kansas City Royals,Corey Seager,Home Runs,0.5,4.77,Pinnacle,1.162
Texas Rangers v Kansas City Royals,Evan Carter,Home Runs,0.5,6.51,Pinnacle,1.091
Texas Rangers v Kansas City Royals,Jake Burger,Home Runs,0.5,6.33,Pinnacle,1.096
Texas Rangers v Kansas City Royals,Marcus Semien,Home Runs,0.5,6.98,Pinnacle,1.079
Texas Rangers v Kansas City Royals,Salvador Perez,Home Runs,0.5,6.47,Pinnacle,1.092
Texas Rangers v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.27,Pinnacle,1.098
Texas Rangers v Kansas City Royals,Wyatt Langford,Home Runs,0.5,5.83,Pinnacle,1.113
Toronto Blue Jays v Arizona Diamondbacks,Addison Barger,Home Runs,0.5,5,Pinnacle,1.149
Toronto Blue Jays v Arizona Diamondbacks,Bo Bichette,Home Runs,0.5,5.85,Pinnacle,1.112
Toronto Blue Jays v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,4.38,Pinnacle,1.188
Toronto Blue Jays v Arizona Diamondbacks,George Springer,Home Runs,0.5,5.44,Pinnacle,1.128
Toronto Blue Jays v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.47,Pinnacle,1.182
Toronto Blue Jays v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.34,Pinnacle,1.096
Toronto Blue Jays v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,6.53,Pinnacle,1.09
Toronto Blue Jays v Arizona Diamondbacks,Vladimir Guerrero Jr.,Home Runs,0.5,4.94,Pinnacle,1.152
