match,player_name,market_name,line,over_price,agency,under_price
San Diego Padres v New York Mets,Jeff McNeil Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
San Diego Padres v New York Mets,Luis Arraez Total Home Runs,Home Runs,0.5,12,Pinnacle,1.038
San Diego Padres v New York Mets,Manny Machado Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.169
San Diego Padres v New York Mets,Mark Vientos Total Home Runs,Home Runs,0.5,5.8,Pinnacle,1.114
San Diego Padres v New York Mets,Martin Maldonado Total Home Runs,Home Runs,0.5,10.5,Pinnacle,1.026
San Diego Padres v New York Mets,Pete Alonso Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
San Diego Padres v New York Mets,Ronny Mauricio Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
San Diego Padres v New York Mets,Xander Bogaerts Total Home Runs,Home Runs,0.5,9.3,Pinnacle,1.039
San Francisco Giants v Pittsburgh Pirates,Matt Chapman,Home Runs,0.5,5.84,Pinnacle,1.112
San Francisco Giants v Pittsburgh Pirates,Rafael Devers,Home Runs,0.5,5.29,Pinnacle,1.135
San Francisco Giants v Pittsburgh Pirates,Willy Adames,Home Runs,0.5,6.23,Pinnacle,1.099
St. Louis Cardinals v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.82,Pinnacle,1.113
St. Louis Cardinals v Miami Marlins,Alec Burleson,Home Runs,0.5,6.68,Pinnacle,1.086
St. Louis Cardinals v Miami Marlins,Jesus Sanchez,Home Runs,0.5,6.32,Pinnacle,1.097
St. Louis Cardinals v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.04,Pinnacle,1.147
St. Louis Cardinals v Miami Marlins,Willson Contreras,Home Runs,0.5,6.12,Pinnacle,1.103
