match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Jackson Holliday,Total Bases,1.5,2.33,Pinnacle,1.558
Baltimore Orioles v Athletics,Jordan Westburg,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Athletics,Lawrence Butler,Total Bases,0.5,1.581,Pinnacle,2.29
Baltimore Orioles v Athletics,Luis Urias,Total Bases,0.5,1.609,Pinnacle,2.23
Baltimore Orioles v Athletics,Nick Kurtz,Total Bases,1.5,1.9,Pinnacle,1.84
Baltimore Orioles v Athletics,Ryan Mountcastle,Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v Athletics,Ryan Noda,Total Bases,0.5,1.943,Pinnacle,1.8
Baltimore Orioles v Athletics,Shea Langeliers,Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v Athletics,Tyler Soderstrom,Total Bases,1.5,2.36,Pinnacle,1.549
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Total Bases,0.5,1.512,Pinnacle,2.44
Chicago White Sox v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.781,Pinnacle,1.961
Chicago White Sox v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.714,Pinnacle,2.06
Chicago White Sox v Cleveland Guardians,Brooks Baldwin,Total Bases,0.5,1.662,Pinnacle,2.13
Chicago White Sox v Cleveland Guardians,C.J. Kayfus,Total Bases,0.5,1.704,Pinnacle,2.07
Chicago White Sox v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Total Bases,0.5,1.775,Pinnacle,1.98
Chicago White Sox v Cleveland Guardians,Curtis Mead,Total Bases,0.5,1.645,Pinnacle,2.17
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Total Bases,0.5,1.632,Pinnacle,2.19
Chicago White Sox v Cleveland Guardians,Edgar Quero,Total Bases,1.5,2.38,Pinnacle,1.54
Chicago White Sox v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.06,Pinnacle,1.714
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Total Bases,0.5,1.662,Pinnacle,2.13
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Total Bases,1.5,2.43,Pinnacle,1.52
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Total Bases,1.5,2.34,Pinnacle,1.555
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Total Bases,0.5,1.819,Pinnacle,1.917
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago White Sox v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.36,Pinnacle,1.546
Detroit Tigers v Los Angeles Angels,Andy Ibanez,Total Bases,0.5,1.68,Pinnacle,2.11
Detroit Tigers v Los Angeles Angels,Bryce Teodosio,Total Bases,0.5,1.826,Pinnacle,1.917
Detroit Tigers v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.617,Pinnacle,2.21
Detroit Tigers v Los Angeles Angels,Dillon Dingler,Total Bases,0.5,1.54,Pinnacle,2.38
Detroit Tigers v Los Angeles Angels,Gleyber Torres,Total Bases,1.5,2.37,Pinnacle,1.546
Detroit Tigers v Los Angeles Angels,Jahmai Jones,Total Bases,0.5,1.68,Pinnacle,2.11
Detroit Tigers v Los Angeles Angels,Javier Baez,Total Bases,0.5,1.558,Pinnacle,2.34
Detroit Tigers v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.36,Pinnacle,1.546
Detroit Tigers v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.478,Pinnacle,2.54
Detroit Tigers v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.476,Pinnacle,2.55
Detroit Tigers v Los Angeles Angels,Matt Vierling,Total Bases,1.5,2.23,Pinnacle,1.609
Detroit Tigers v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.22,Pinnacle,1.613
Detroit Tigers v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.56,Pinnacle,1.473
Detroit Tigers v Los Angeles Angels,Riley Greene,Total Bases,0.5,1.495,Pinnacle,2.5
Detroit Tigers v Los Angeles Angels,Spencer Torkelson,Total Bases,0.5,1.537,Pinnacle,2.38
Detroit Tigers v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.584,Pinnacle,2.28
Detroit Tigers v Los Angeles Angels,Wenceel Perez,Total Bases,0.5,1.595,Pinnacle,2.25
Detroit Tigers v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.18,Pinnacle,1.636
Minnesota Twins v Kansas City Royals,Adam Frazier,Total Bases,1.5,2.48,Pinnacle,1.5
Minnesota Twins v Kansas City Royals,Austin Martin,Total Bases,1.5,2.52,Pinnacle,1.485
Minnesota Twins v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.68,Pinnacle,2.1
Minnesota Twins v Kansas City Royals,Brooks Lee,Total Bases,0.5,1.561,Pinnacle,2.33
Minnesota Twins v Kansas City Royals,Edouard Julien,Total Bases,0.5,1.671,Pinnacle,2.12
Minnesota Twins v Kansas City Royals,Jonathan India,Total Bases,0.5,1.507,Pinnacle,2.46
Minnesota Twins v Kansas City Royals,Kody Clemens,Total Bases,0.5,1.515,Pinnacle,2.44
Minnesota Twins v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.595,Pinnacle,2.26
Minnesota Twins v Kansas City Royals,Luke Keaschall,Total Bases,1.5,2.54,Pinnacle,1.48
Minnesota Twins v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.1,Pinnacle,1.684
Minnesota Twins v Kansas City Royals,Matt Wallner,Total Bases,1.5,2.02,Pinnacle,1.74
Minnesota Twins v Kansas City Royals,Mike Yastrzemski,Total Bases,1.5,2.05,Pinnacle,1.719
Minnesota Twins v Kansas City Royals,Randal Grichuk,Total Bases,0.5,1.537,Pinnacle,2.38
Minnesota Twins v Kansas City Royals,Royce Lewis,Total Bases,1.5,2.36,Pinnacle,1.549
Minnesota Twins v Kansas City Royals,Ryan Jeffers,Total Bases,1.5,2.4,Pinnacle,1.529
Minnesota Twins v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.01,Pinnacle,1.751
Minnesota Twins v Kansas City Royals,Trevor Larnach,Total Bases,0.5,1.653,Pinnacle,2.15
Minnesota Twins v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,1.952,Pinnacle,1.8
New York Yankees v Houston Astros,Aaron Judge,Total Bases,1.5,2.03,Pinnacle,1.735
New York Yankees v Houston Astros,Anthony Volpe,Total Bases,0.5,1.621,Pinnacle,2.21
New York Yankees v Houston Astros,Austin Wells,Total Bases,0.5,1.869,Pinnacle,1.869
New York Yankees v Houston Astros,Cam Smith,Total Bases,0.5,1.649,Pinnacle,2.16
New York Yankees v Houston Astros,Carlos Correa,Total Bases,1.5,2.55,Pinnacle,1.473
New York Yankees v Houston Astros,Christian Walker,Total Bases,0.5,1.606,Pinnacle,2.24
New York Yankees v Houston Astros,Cody Bellinger,Total Bases,1.5,2.53,Pinnacle,1.483
New York Yankees v Houston Astros,Jasson Dominguez,Total Bases,0.5,1.684,Pinnacle,2.1
New York Yankees v Houston Astros,Jazz Chisholm Jr.,Total Bases,0.5,1.719,Pinnacle,2.05
New York Yankees v Houston Astros,Jeremy Pena,Total Bases,1.5,2.26,Pinnacle,1.591
New York Yankees v Houston Astros,Jesus Sanchez,Total Bases,0.5,1.54,Pinnacle,2.37
New York Yankees v Houston Astros,Jose Altuve,Total Bases,1.5,2.23,Pinnacle,1.613
New York Yankees v Houston Astros,Jose Caballero,Total Bases,0.5,2.03,Pinnacle,1.735
New York Yankees v Houston Astros,Paul Goldschmidt,Total Bases,1.5,2.25,Pinnacle,1.598
New York Yankees v Houston Astros,Taylor Trammell,Total Bases,0.5,2.34,Pinnacle,1.555
New York Yankees v Houston Astros,Trent Grisham,Total Bases,0.5,1.719,Pinnacle,2.05
New York Yankees v Houston Astros,Victor Caratini,Total Bases,0.5,1.549,Pinnacle,2.36
New York Yankees v Houston Astros,Yainer Diaz,Total Bases,1.5,2.33,Pinnacle,1.561
San Diego Padres v Boston Red Sox,Abraham Toro,Total Bases,0.5,1.657,Pinnacle,2.14
San Diego Padres v Boston Red Sox,Alex Bregman,Total Bases,0.5,1.5,Pinnacle,2.48
San Diego Padres v Boston Red Sox,Ceddanne Rafaela,Total Bases,0.5,1.578,Pinnacle,2.29
San Diego Padres v Boston Red Sox,Connor Wong,Total Bases,0.5,1.884,Pinnacle,1.854
San Diego Padres v Boston Red Sox,Fernando Tatis Jr.,Total Bases,1.5,2.16,Pinnacle,1.645
San Diego Padres v Boston Red Sox,Freddy Fermin,Total Bases,0.5,1.671,Pinnacle,2.12
San Diego Padres v Boston Red Sox,Jackson Merrill,Total Bases,1.5,2.2,Pinnacle,1.628
San Diego Padres v Boston Red Sox,Jake Cronenworth,Total Bases,0.5,1.833,Pinnacle,1.909
San Diego Padres v Boston Red Sox,Jarren Duran,Total Bases,1.5,2.37,Pinnacle,1.543
San Diego Padres v Boston Red Sox,Luis Arraez,Total Bases,1.5,2.28,Pinnacle,1.584
San Diego Padres v Boston Red Sox,Manny Machado,Total Bases,1.5,2.14,Pinnacle,1.662
San Diego Padres v Boston Red Sox,Masataka Yoshida,Total Bases,0.5,1.574,Pinnacle,2.3
San Diego Padres v Boston Red Sox,Ramon Laureano,Total Bases,0.5,1.578,Pinnacle,2.29
San Diego Padres v Boston Red Sox,Roman Anthony,Total Bases,0.5,1.591,Pinnacle,2.27
San Diego Padres v Boston Red Sox,Ryan O'Hearn,Total Bases,0.5,1.751,Pinnacle,2
San Diego Padres v Boston Red Sox,Trevor Story,Total Bases,0.5,1.606,Pinnacle,2.23
San Diego Padres v Boston Red Sox,Wilyer Abreu,Total Bases,0.5,1.769,Pinnacle,1.98
San Diego Padres v Boston Red Sox,Xander Bogaerts,Total Bases,0.5,1.502,Pinnacle,2.47
San Francisco Giants v Washington Nationals,Brady House,Total Bases,1.5,2.48,Pinnacle,1.5
San Francisco Giants v Washington Nationals,CJ Abrams,Total Bases,1.5,2.35,Pinnacle,1.555
San Francisco Giants v Washington Nationals,Casey Schmitt,Total Bases,1.5,2.51,Pinnacle,1.487
San Francisco Giants v Washington Nationals,Dominic Smith,Total Bases,0.5,1.515,Pinnacle,2.44
San Francisco Giants v Washington Nationals,Grant McCray,Total Bases,0.5,1.757,Pinnacle,1.99
San Francisco Giants v Washington Nationals,Heliot Ramos,Total Bases,1.5,2.1,Pinnacle,1.684
San Francisco Giants v Washington Nationals,Jacob Young,Total Bases,0.5,1.531,Pinnacle,2.4
San Francisco Giants v Washington Nationals,James Wood,Total Bases,1.5,2.43,Pinnacle,1.518
San Francisco Giants v Washington Nationals,Jung Hoo Lee,Total Bases,1.5,2.35,Pinnacle,1.552
San Francisco Giants v Washington Nationals,Luis Garcia Jr.,Total Bases,1.5,2.41,Pinnacle,1.526
San Francisco Giants v Washington Nationals,Matt Chapman,Total Bases,1.5,2.34,Pinnacle,1.555
San Francisco Giants v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.49,Pinnacle,2.51
San Francisco Giants v Washington Nationals,Patrick Bailey,Total Bases,0.5,1.621,Pinnacle,2.21
San Francisco Giants v Washington Nationals,Paul DeJong,Total Bases,0.5,1.591,Pinnacle,2.27
San Francisco Giants v Washington Nationals,Rafael Devers,Total Bases,1.5,2.1,Pinnacle,1.68
San Francisco Giants v Washington Nationals,Riley Adams,Total Bases,0.5,1.602,Pinnacle,2.24
San Francisco Giants v Washington Nationals,Robert Hassell III,Total Bases,0.5,1.588,Pinnacle,2.27
San Francisco Giants v Washington Nationals,Willy Adames,Total Bases,1.5,2.16,Pinnacle,1.649
Seattle Mariners v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.12,Pinnacle,1.671
Seattle Mariners v Tampa Bay Rays,Cal Raleigh,Total Bases,1.5,2.21,Pinnacle,1.621
Seattle Mariners v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.31,Pinnacle,1.568
Seattle Mariners v Tampa Bay Rays,Cole Young,Total Bases,0.5,1.909,Pinnacle,1.833
Seattle Mariners v Tampa Bay Rays,Dominic Canzone,Total Bases,0.5,1.662,Pinnacle,2.13
Seattle Mariners v Tampa Bay Rays,Donovan Solano,Total Bases,0.5,1.675,Pinnacle,2.11
Seattle Mariners v Tampa Bay Rays,Eugenio Suarez,Total Bases,0.5,1.714,Pinnacle,2.06
Seattle Mariners v Tampa Bay Rays,Ha-Seong Kim,Total Bases,0.5,1.564,Pinnacle,2.32
Seattle Mariners v Tampa Bay Rays,Hunter Feduccia,Total Bases,0.5,1.641,Pinnacle,2.17
Seattle Mariners v Tampa Bay Rays,J.P. Crawford,Total Bases,0.5,1.793,Pinnacle,1.952
Seattle Mariners v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.44,Pinnacle,1.515
Seattle Mariners v Tampa Bay Rays,Jorge Polanco,Total Bases,0.5,1.74,Pinnacle,2.02
Seattle Mariners v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.36,Pinnacle,1.549
Seattle Mariners v Tampa Bay Rays,Julio Rodriguez,Total Bases,1.5,2.29,Pinnacle,1.578
Seattle Mariners v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.04,Pinnacle,1.729
Seattle Mariners v Tampa Bay Rays,Randy Arozarena,Total Bases,0.5,1.613,Pinnacle,2.22
Seattle Mariners v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.74,Pinnacle,2.02
Seattle Mariners v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.13,Pinnacle,1.666
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Total Bases,1.5,2.12,Pinnacle,1.671
St. Louis Cardinals v Chicago Cubs,Brendan Donovan,Total Bases,1.5,2.08,Pinnacle,1.699
St. Louis Cardinals v Chicago Cubs,Carson Kelly,Total Bases,1.5,2.5,Pinnacle,1.492
St. Louis Cardinals v Chicago Cubs,Dansby Swanson,Total Bases,0.5,1.45,Pinnacle,2.63
St. Louis Cardinals v Chicago Cubs,Ian Happ,Total Bases,0.5,1.495,Pinnacle,2.5
St. Louis Cardinals v Chicago Cubs,Ivan Herrera,Total Bases,1.5,2.23,Pinnacle,1.609
St. Louis Cardinals v Chicago Cubs,Kyle Tucker,Total Bases,1.5,2.18,Pinnacle,1.632
St. Louis Cardinals v Chicago Cubs,Lars Nootbaar,Total Bases,0.5,1.552,Pinnacle,2.35
St. Louis Cardinals v Chicago Cubs,Masyn Winn,Total Bases,1.5,2.53,Pinnacle,1.48
St. Louis Cardinals v Chicago Cubs,Matt Shaw,Total Bases,0.5,1.543,Pinnacle,2.37
St. Louis Cardinals v Chicago Cubs,Michael Busch,Total Bases,1.5,2.3,Pinnacle,1.574
St. Louis Cardinals v Chicago Cubs,Nico Hoerner,Total Bases,1.5,2.71,Pinnacle,1.427
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Total Bases,0.5,1.751,Pinnacle,2
St. Louis Cardinals v Chicago Cubs,Pete Crow-Armstrong,Total Bases,1.5,2.25,Pinnacle,1.598
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Total Bases,1.5,2.09,Pinnacle,1.694
St. Louis Cardinals v Chicago Cubs,Victor Scott II,Total Bases,0.5,1.684,Pinnacle,2.1
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Total Bases,1.5,2.22,Pinnacle,1.613
St. Louis Cardinals v Chicago Cubs,Yohel Pozo,Total Bases,1.5,2.56,Pinnacle,1.471
Texas Rangers v Philadelphia Phillies,Adolis Garcia,Total Bases,0.5,1.598,Pinnacle,2.25
Texas Rangers v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.684,Pinnacle,2.1
Texas Rangers v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,2.26,Pinnacle,1.595
Texas Rangers v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.74,Pinnacle,2.02
Texas Rangers v Philadelphia Phillies,Corey Seager,Total Bases,1.5,2.36,Pinnacle,1.546
Texas Rangers v Philadelphia Phillies,Ezequiel Duran,Total Bases,0.5,1.925,Pinnacle,1.819
Texas Rangers v Philadelphia Phillies,Harrison Bader,Total Bases,0.5,1.943,Pinnacle,1.8
Texas Rangers v Philadelphia Phillies,J.T. Realmuto,Total Bases,0.5,1.574,Pinnacle,2.3
Texas Rangers v Philadelphia Phillies,Jonah Heim,Total Bases,0.5,1.689,Pinnacle,2.1
Texas Rangers v Philadelphia Phillies,Josh Jung,Total Bases,1.5,2.48,Pinnacle,1.5
Texas Rangers v Philadelphia Phillies,Kyle Higashioka,Total Bases,0.5,1.769,Pinnacle,1.98
Texas Rangers v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.2,Pinnacle,1.625
Texas Rangers v Philadelphia Phillies,Marcus Semien,Total Bases,1.5,2.37,Pinnacle,1.543
Texas Rangers v Philadelphia Phillies,Nick Castellanos,Total Bases,0.5,1.598,Pinnacle,2.25
Texas Rangers v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.9,Pinnacle,1.84
Texas Rangers v Philadelphia Phillies,Sam Haggerty,Total Bases,0.5,1.46,Pinnacle,2.59
Texas Rangers v Philadelphia Phillies,Trea Turner,Total Bases,0.5,1.505,Pinnacle,2.47
Texas Rangers v Philadelphia Phillies,Wyatt Langford,Total Bases,0.5,1.518,Pinnacle,2.43
