match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,3.35,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Parker Meadows,Detroit Tigers,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Lawrence Butler,Oakland Athletics,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,2.95,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Nick Kurtz,Oakland Athletics,Detroit Tigers,0.5,2.35,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Willie MacIver,Oakland Athletics,Detroit Tigers,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Jahmai Jones,Detroit Tigers,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Brent Rooker,Oakland Athletics,Detroit Tigers,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Max Muncy,Oakland Athletics,Detroit Tigers,0.5,3.3,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Tyler Soderstrom,Oakland Athletics,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,3.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.9,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,3.35,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,2.65,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,2.95,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,3,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.6,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,3.05,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,3.3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,2.9,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,2.05,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Buddy Kennedy,Philadelphia Phillies,Houston Astros,0.5,2.7,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,2.85,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,3.2,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,2.65,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,3.3,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,2.1,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Johan Rojas,Philadelphia Phillies,Houston Astros,0.5,3.15,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,0.5,3.1,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Andres Gimenez,Toronto Blue Jays,Cleveland Guardians,0.5,3.3,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Addison Barger,Toronto Blue Jays,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,3.2,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,3,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,3.2,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,3.05,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,2.65,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jose Trevino,Cincinnati Reds,New York Yankees,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jazz Chisholm,New York Yankees,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Rece Hinds,Cincinnati Reds,New York Yankees,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Austin Wells,New York Yankees,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.85,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Giancarlo Stanton,New York Yankees,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Matt McLain,Cincinnati Reds,New York Yankees,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Ben Rice,New York Yankees,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,2.85,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,3.15,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Christian Encarnacion-Strand,Cincinnati Reds,New York Yankees,0.5,2.9,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,3.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.5,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Hayden Senger,New York Mets,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.6,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,2.8,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.98,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,3.3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,2.25,Batter RBIs,Neds
