match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Connor Norby,Miami Marlins,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Kyle Farmer,Colorado Rockies,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,3.15,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Jakob Marsee,Miami Marlins,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Troy Johnston,Miami Marlins,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,1.96,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Blaine Crim,Colorado Rockies,Miami Marlins,0.5,2.02,Batter RBIs,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-18 10:10:00,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Sal Frelick,Milwaukee Brewers,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Taylor Ward,Los Angeles Angels,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Isaac Collins,Milwaukee Brewers,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Brice Turang,Milwaukee Brewers,Los Angeles Angels,0.5,2.9,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,William Contreras,Milwaukee Brewers,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Luis Rengifo,Los Angeles Angels,Milwaukee Brewers,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jake Bauers,Milwaukee Brewers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jo Adell,Los Angeles Angels,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Caleb Durbin,Milwaukee Brewers,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Christian Yelich,Milwaukee Brewers,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Christian Moore,Los Angeles Angels,Milwaukee Brewers,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Sebastian Rivero,Los Angeles Angels,Milwaukee Brewers,0.5,2.6,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Mike Trout,Los Angeles Angels,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-18 09:10:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.5,3.25,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Harrison Bader,Philadelphia Phillies,Los Angeles Dodgers,0.5,3.25,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Otto Kemp,Philadelphia Phillies,Los Angeles Dodgers,0.5,3.35,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-18 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Trevor Story,Boston Red Sox,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Alex Bregman,Boston Red Sox,Oakland Athletics,0.5,1.8199999999999998,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Jarren Duran,Boston Red Sox,Oakland Athletics,0.5,1.96,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Shea Langeliers,Oakland Athletics,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Brent Rooker,Oakland Athletics,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Nick Kurtz,Oakland Athletics,Boston Red Sox,0.5,1.85,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Carlos Cortes,Oakland Athletics,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Jacob Wilson,Oakland Athletics,Boston Red Sox,0.5,2.6,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Romy Gonzalez,Boston Red Sox,Oakland Athletics,0.5,1.87,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Lawrence Butler,Oakland Athletics,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Carlos Narvaez,Boston Red Sox,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Nathaniel Lowe,Boston Red Sox,Oakland Athletics,0.5,2,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0.5,1.88,Batter RBIs,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-18 08:15:00,Rob Refsnyder,Boston Red Sox,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,3.15,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,C.J. Kayfus,Cleveland Guardians,Detroit Tigers,0.5,2.3,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,3.25,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.35,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Parker Meadows,Detroit Tigers,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-18 08:10:00,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,2.95,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Adam Frazier,Kansas City Royals,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Jac Caglianone,Kansas City Royals,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Carter Jensen,Kansas City Royals,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Eugenio Suarez,Seattle Mariners,Kansas City Royals,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Salvador Perez,Kansas City Royals,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Mike Yastrzemski,Kansas City Royals,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Mitch Garver,Seattle Mariners,Kansas City Royals,0.5,2.65,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,1.88,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Josh Naylor,Seattle Mariners,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-18 09:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ty France,Toronto Blue Jays,Tampa Bay Rays,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Everson Pereira,Tampa Bay Rays,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-18 08:35:00,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
