match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.45,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,3.2,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ramon Laureano,San Diego Padres,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,2.95,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Yohel Pozo,St. Louis Cardinals,San Diego Padres,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Gio Urshela,Oakland Athletics,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Adrian Del Castillo,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Carlos Cortes,Oakland Athletics,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Luis Urias,Oakland Athletics,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,0.5,1.83,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
