match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Romy Gonzalez,Boston Red Sox,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,2.05,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Ramon Urias,Houston Astros,Boston Red Sox,0.5,2.75,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Jesus Sanchez,Houston Astros,Boston Red Sox,0.5,2.45,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,2.05,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Victor Caratini,Houston Astros,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Hunter Feduccia,Tampa Bay Rays,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Tyler Soderstrom,Oakland Athletics,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,2.85,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Shea Langeliers,Oakland Athletics,Tampa Bay Rays,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,JJ Bleday,Oakland Athletics,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Nick Kurtz,Oakland Athletics,Tampa Bay Rays,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Ha-Seong Kim,Tampa Bay Rays,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Tristan Peters,Tampa Bay Rays,Oakland Athletics,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,3.25,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Jakob Marsee,Miami Marlins,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,C.J. Kayfus,Cleveland Guardians,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Liam Hicks,Miami Marlins,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,2.15,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,3.05,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,2.95,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,3,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Andres Gimenez,Toronto Blue Jays,Chicago Cubs,0.5,2.9,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Addison Barger,Toronto Blue Jays,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kyle Tucker,Chicago Cubs,Toronto Blue Jays,0.5,2.35,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Daulton Varsho,Toronto Blue Jays,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Michael Busch,Chicago Cubs,Toronto Blue Jays,0.5,2.2,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Joey Loperfido,Toronto Blue Jays,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Bo Bichette,Toronto Blue Jays,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Ian Happ,Chicago Cubs,Toronto Blue Jays,0.5,2.75,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,0.5,2.3,Batter RBIs,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Miguel Amaya,Chicago Cubs,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Alex Freeland,Los Angeles Dodgers,Los Angeles Angels,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,1.92,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Teoscar Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,1.96,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,1.98,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Christian Moore,Los Angeles Angels,Los Angeles Dodgers,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Yoan Moncada,Los Angeles Angels,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
