match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,David Fry,Cleveland Guardians,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,0.5,1.9,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Johnathan Rodriguez,Cleveland Guardians,San Francisco Giants,0.5,3.3,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,3.35,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Dominic Smith,San Francisco Giants,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,2.05,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Andrew Knizner,San Francisco Giants,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,3.35,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,0.5,3.3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,2.05,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,2.1,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,1.98,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,3.05,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,3.15,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,2,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.78,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.9,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,2.2,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Michael Taylor,Chicago White Sox,St. Louis Cardinals,0.5,3,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Luis Robert,Chicago White Sox,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pedro Pages,St. Louis Cardinals,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,2.85,Batter RBIs,Neds
