match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ramon Laureano,Baltimore Orioles,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,1.92,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jordan Westburg,Baltimore Orioles,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jacob Stallings,Baltimore Orioles,Cleveland Guardians,0.5,3,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,3.3,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,3.35,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,3.1,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,3,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Donovan Solano,Seattle Mariners,Los Angeles Angels,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,3.2,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,2.2,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Chas McCormick,Houston Astros,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,1.8,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brice Matthews,Houston Astros,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Taylor Trammell,Houston Astros,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Miguel Andujar,Oakland Athletics,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.96,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,2.2,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,2.75,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,2.02,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Shea Langeliers,Oakland Athletics,Houston Astros,0.5,1.95,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
