match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,2,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.2,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Alexander Canario,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.05,Batter RBIs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Jonah Bride,Minnesota Twins,Kansas City Royals,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,3.1,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Ty France,Minnesota Twins,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,2.05,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Bobby Witt,Kansas City Royals,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,3,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,3.25,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Austin Hays,Cincinnati Reds,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Jose Trevino,Cincinnati Reds,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.7,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Matthew Lugo,Los Angeles Angels,Miami Marlins,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,3.25,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Ronny Simon,Miami Marlins,Los Angeles Angels,0.5,3.2,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.3,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,DJ LeMahieu,New York Yankees,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.6,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.94,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.9,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.95,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.77,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,2.85,Batter RBIs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,2.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3.1,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.95,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,3,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Yandy Diaz,Tampa Bay Rays,Toronto Blue Jays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.9,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,0.5,3.1,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Vladimir Guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,3.25,Batter RBIs,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Jose Caballero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Zach Dezenzo,Houston Astros,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,2.05,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Victor Caratini,Houston Astros,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,2.9,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,2.9,Batter RBIs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
