match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,2.7,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,2.7,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,2.4,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,3.1,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,1.95,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Kody Clemens,Minnesota Twins,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Ty France,Minnesota Twins,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jake Burger,Texas Rangers,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,3,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,1.92,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Corey Seager,Texas Rangers,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
