match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.88,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.98,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.98,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
