match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,LaMonte Wade,Los Angeles Angels,Chicago White Sox,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Teel,Chicago White Sox,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Robert,Chicago White Sox,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Rafael Devers,San Francisco Giants,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Willy Adames,San Francisco Giants,New York Mets,0.5,2.85,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Wilmer Flores,San Francisco Giants,New York Mets,0.5,2.65,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,3.1,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Casey Schmitt,San Francisco Giants,New York Mets,0.5,3.25,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,2.95,Batter RBIs,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,3.15,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ryan O'Hearn,San Diego Padres,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.45,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,3.2,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ramon Laureano,San Diego Padres,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,2.95,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Yohel Pozo,St. Louis Cardinals,San Diego Padres,0.5,2.65,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,3,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,3.15,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,3.05,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0.5,3.25,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,3.2,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,0.5,1.83,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Adrian Del Castillo,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Gio Urshela,Oakland Athletics,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Luis Urias,Oakland Athletics,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Carlos Cortes,Oakland Athletics,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Joey Bart,Pittsburgh Pirates,Colorado Rockies,0.5,1.83,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Warming Bernabel,Colorado Rockies,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Alexander Canario,Pittsburgh Pirates,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,0.5,3.25,Batter RBIs,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.5,2.9,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Mauricio Dubon,Houston Astros,Boston Red Sox,0.5,2.85,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Romy Gonzalez,Boston Red Sox,Houston Astros,0.5,1.98,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Rob Refsnyder,Boston Red Sox,Houston Astros,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Jesus Sanchez,Houston Astros,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,2.95,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,2.75,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Carlos Correa,Houston Astros,Boston Red Sox,0.5,2.4,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Taylor Trammell,Houston Astros,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,2.05,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,2.45,Batter RBIs,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,2.1,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,2.8,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.5,3.05,Batter RBIs,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
