match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,1.96,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,1.78,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,1.92,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,3.05,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,3,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,2.5,Batter RBIs,Neds
