match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Josh Smith,Texas Rangers,St. Louis Cardinals,0.5,3.15,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Ivan Herrera,St. Louis Cardinals,Texas Rangers,0.5,3.15,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,2.8,Batter RBIs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Alec Burleson,St. Louis Cardinals,Texas Rangers,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,3.3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Tim Tawa,Arizona Diamondbacks,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.3,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,3.1,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.75,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,2.75,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.65,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3.25,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,2.95,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,3.05,Batter RBIs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Zach Neto,Los Angeles Angels,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Angel Martinez,Cleveland Guardians,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,2.8,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Yoan Moncada,Los Angeles Angels,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,0.5,1.96,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.85,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Will Benson,Cincinnati Reds,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Juan Soto,New York Mets,Colorado Rockies,0.5,1.9100000000000001,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Ryan McMahon,Colorado Rockies,New York Mets,0.5,2.95,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,3.15,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Thairo Estrada,Colorado Rockies,New York Mets,0.5,2.95,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Mark Vientos,New York Mets,Colorado Rockies,0.5,1.9100000000000001,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.7,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Starling Marte,New York Mets,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Mickey Moniak,Colorado Rockies,New York Mets,0.5,3.3,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Brenton Doyle,Colorado Rockies,New York Mets,0.5,2.8,Batter RBIs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Kyle Farmer,Colorado Rockies,New York Mets,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.85,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.55,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.6,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.75,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,2.75,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,3,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,2.5,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.6,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Mike Tauchman,Chicago White Sox,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Emmanuel Rivera,Baltimore Orioles,Chicago White Sox,0.5,3.1,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Edgar Quero,Chicago White Sox,Baltimore Orioles,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Luis Robert,Chicago White Sox,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Joshua Palacios,Chicago White Sox,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Ramon Urias,Baltimore Orioles,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Dylan Carlson,Baltimore Orioles,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
