match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,3.15,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Javier Baez,Detroit Tigers,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Ivan Herrera,St. Louis Cardinals,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,3.1,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,3,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Ramon Urias,Baltimore Orioles,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Ramon Laureano,Baltimore Orioles,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,2.9,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,2.15,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Caleb Durbin,Milwaukee Brewers,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,2.15,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Leody Taveras,Seattle Mariners,Chicago White Sox,0.5,2.95,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.2,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,2.9,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,2.3,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Ben Williamson,Seattle Mariners,Chicago White Sox,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.1,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,3.3,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,2.02,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Jonah Bride,Minnesota Twins,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,3.05,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,DaShawn Keirsey,Minnesota Twins,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Ty France,Minnesota Twins,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.85,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.98,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,3.25,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,3.1,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
