match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Liam Hicks,Miami Marlins,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Nolan Jones,Cleveland Guardians,Miami Marlins,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.5,3.2,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0.5,2.35,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0.5,2.02,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,0.5,2.7,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Josh Bell,Washington Nationals,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nathaniel Lowe,Washington Nationals,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brady House,Washington Nationals,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Max Kepler,Philadelphia Phillies,Washington Nationals,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Adrian Del Castillo,Arizona Diamondbacks,Colorado Rockies,0.5,1.88,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.98,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.98,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,James McCann,Arizona Diamondbacks,Colorado Rockies,0.5,2.3,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.77,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,1.94,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jurickson Profar,Atlanta Braves,New York Mets,0.5,2.85,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.95,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.6,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,2.45,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Cedric Mullins,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.96,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,3.3,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
