match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Cole Young,Seattle Mariners,Chicago White Sox,0.5,3.3,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Nick Kurtz,Oakland Athletics,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Darell Hernaiz,Oakland Athletics,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,3.15,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Colby Thomas,Oakland Athletics,Washington Nationals,0.5,2.02,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Brent Rooker,Oakland Athletics,Washington Nationals,0.5,2.05,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,3,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,2.1,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Gio Urshela,Oakland Athletics,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Riley Adams,Washington Nationals,Oakland Athletics,0.5,3.05,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,JJ Bleday,Oakland Athletics,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Luis Urias,Oakland Athletics,Washington Nationals,0.5,3.05,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,James Wood,Washington Nationals,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Josh Bell,Washington Nationals,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Paul DeJong,Washington Nationals,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Brady House,Washington Nationals,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,3.05,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.4,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3.1,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3.1,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,2.02,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,3.1,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
