match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Farmer,Colorado Rockies,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,3.35,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,2.02,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,3.35,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,3.2,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,3,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,2.7,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,3.1,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3.1,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,3.3,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Wilmer Flores,San Francisco Giants,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Luis Robert,Chicago White Sox,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Casey Schmitt,San Francisco Giants,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,2.3,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,3,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Rafael Devers,San Francisco Giants,Chicago White Sox,0.5,1.9100000000000001,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Kyle Teel,Chicago White Sox,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,2.5,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Christian Walker,Houston Astros,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,3.2,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Justin Turner,Chicago Cubs,Houston Astros,0.5,2.75,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Victor Caratini,Houston Astros,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Carson Kelly,Chicago Cubs,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,2.5,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,2.6,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,2.5,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
