match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Philadelphia Phillies,0.5,1.96,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.55,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,2.2,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.4,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.15,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.75,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.85,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,1.85,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.92,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.83,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.96,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.96,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.9,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.85,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,3.1,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.98,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Korey Lee,Chicago White Sox,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Tim Elko,Chicago White Sox,Detroit Tigers,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,1.88,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,2.45,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,3,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,2.65,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,3.05,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,2.65,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,2.8,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,2.4,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,3,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,2.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Dominic Smith,San Francisco Giants,San Diego Padres,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,2.9,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Adam Frazier,Pittsburgh Pirates,Houston Astros,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Endy Rodriguez,Pittsburgh Pirates,Houston Astros,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,3,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,2.4,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
