match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tristin English,Arizona Diamondbacks,Los Angeles Angels,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,James McCann,Arizona Diamondbacks,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Logan O'Hoppe,Los Angeles Angels,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,1.98,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,3.2,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Joey Bart,Pittsburgh Pirates,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,3.2,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,2.9,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Nick Gonzales,Pittsburgh Pirates,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Carlos Correa,Minnesota Twins,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-12 09:40:00,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,3.2,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Francisco Lindor,New York Mets,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Jesse Winker,New York Mets,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Juan Soto,New York Mets,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Jeff McNeil,New York Mets,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Brett Baty,New York Mets,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Pete Alonso,New York Mets,Kansas City Royals,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Vinnie Pasquantino,Kansas City Royals,New York Mets,0.5,2.25,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Nick Loftin,Kansas City Royals,New York Mets,0.5,3.15,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Jac Caglianone,Kansas City Royals,New York Mets,0.5,2.6,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Salvador Perez,Kansas City Royals,New York Mets,0.5,2.5,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Brandon Nimmo,New York Mets,Kansas City Royals,0.5,2.3,Batter RBIs,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Bobby Witt,Kansas City Royals,New York Mets,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Jacob Stallings,Baltimore Orioles,Miami Marlins,0.5,3.1,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Ramon Laureano,Baltimore Orioles,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Ryan O'Hearn,Baltimore Orioles,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,3.25,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Colton Cowser,Baltimore Orioles,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Jordan Westburg,Baltimore Orioles,Miami Marlins,0.5,1.96,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Tyler O'Neill,Baltimore Orioles,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Cedric Mullins,Baltimore Orioles,Miami Marlins,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,James Wood,Washington Nationals,Milwaukee Brewers,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Jackson Chourio,Milwaukee Brewers,Washington Nationals,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Brady House,Washington Nationals,Milwaukee Brewers,0.5,3.05,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Luis Garcia,Washington Nationals,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Sal Frelick,Milwaukee Brewers,Washington Nationals,0.5,3.2,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Andrew Vaughn,Milwaukee Brewers,Washington Nationals,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Rafael Devers,San Francisco Giants,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,3.2,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,3,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,2.2,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,2.8,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,2.95,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Ha-Seong Kim,Tampa Bay Rays,Boston Red Sox,0.5,2.95,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,1.96,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,0.5,2.05,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,2.8,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Roman Anthony,Boston Red Sox,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,2.25,Batter RBIs,Neds
