match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,3,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Elias Diaz,San Diego Padres,Miami Marlins,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,3.2,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.2,Batter RBIs,Neds
