match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Michael Taylor,Chicago White Sox,Houston Astros,0.5,3.15,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,1.92,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Austin Slater,Chicago White Sox,Houston Astros,0.5,3.3,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,3.25,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,2.6,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Justin Turner,Chicago Cubs,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,1.85,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,2.05,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,2.4,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,3.1,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,3.05,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago Cubs,0.5,3.3,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,3.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,1.8,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,1.96,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.25,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,3.25,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Ben Rice,New York Yankees,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,John Rave,Kansas City Royals,New York Yankees,0.5,3.1,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.7,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,1.77,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,2.25,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.8,Batter RBIs,Neds
