match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,3.1,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,2.02,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,3.1,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,2.65,Batter RBIs,Neds
