match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ronald Acuna,Atlanta Braves,Colorado Rockies,0.5,1.98,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ryan Ritter,Colorado Rockies,Atlanta Braves,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Michael Harris,Atlanta Braves,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,3,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Orlando Arcia,Colorado Rockies,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,1.77,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,1.85,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,1.88,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Eli White,Atlanta Braves,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,3.15,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,3.3,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,3.1,Batter RBIs,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,2.7,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Keibert Ruiz,Washington Nationals,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Robert Hassell,Washington Nationals,Miami Marlins,0.5,3.1,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Otto Lopez,Miami Marlins,Washington Nationals,0.5,2.95,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Dane Myers,Miami Marlins,Washington Nationals,0.5,2.02,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Connor Norby,Miami Marlins,Washington Nationals,0.5,2.9,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Jose Tena,Washington Nationals,Miami Marlins,0.5,2.55,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Javier Sanoja,Miami Marlins,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,CJ Abrams,Washington Nationals,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,James Wood,Washington Nationals,Miami Marlins,0.5,1.83,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Nathaniel Lowe,Washington Nationals,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Nick Fortes,Miami Marlins,Washington Nationals,0.5,3,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Heriberto Hernandez,Miami Marlins,Washington Nationals,0.5,2.7,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Alex Call,Washington Nationals,Miami Marlins,0.5,2.55,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Josh Bell,Washington Nationals,Miami Marlins,0.5,2.2,Batter RBIs,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Luis Garcia,Washington Nationals,Miami Marlins,0.5,2.1,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Ryan Jeffers,Minnesota Twins,Houston Astros,0.5,2.02,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jonah Bride,Minnesota Twins,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Willi Castro,Minnesota Twins,Houston Astros,0.5,2.85,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jose Altuve,Houston Astros,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Brooks Lee,Minnesota Twins,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Harrison Bader,Minnesota Twins,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Isaac Paredes,Houston Astros,Minnesota Twins,0.5,1.96,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Ty France,Minnesota Twins,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Yainer Diaz,Houston Astros,Minnesota Twins,0.5,2,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Christian Walker,Houston Astros,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Byron Buxton,Minnesota Twins,Houston Astros,0.5,1.95,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jacob Melton,Houston Astros,Minnesota Twins,0.5,3.1,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Carlos Correa,Minnesota Twins,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Jake Meyers,Houston Astros,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Royce Lewis,Minnesota Twins,Houston Astros,0.5,1.98,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Victor Caratini,Houston Astros,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Cam Smith,Houston Astros,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Alvarez,New York Mets,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pete Alonso,New York Mets,Tampa Bay Rays,0.5,1.9,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Jonathan Aranda,Tampa Bay Rays,New York Mets,0.5,2.3,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Juan Soto,New York Mets,Tampa Bay Rays,0.5,2.1,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Nimmo,New York Mets,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Francisco Lindor,New York Mets,Tampa Bay Rays,0.5,2.1,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Jeff McNeil,New York Mets,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Junior Caminero,Tampa Bay Rays,New York Mets,0.5,2.5,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Josh Lowe,Tampa Bay Rays,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Ronny Mauricio,New York Mets,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brett Baty,New York Mets,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Tyrone Taylor,New York Mets,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Yandy Diaz,Tampa Bay Rays,New York Mets,0.5,2.85,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Danny Jansen,Tampa Bay Rays,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Jake Mangum,Tampa Bay Rays,New York Mets,0.5,3.35,Batter RBIs,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Brandon Lowe,Tampa Bay Rays,New York Mets,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.88,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.92,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Roman Anthony,Boston Red Sox,New York Yankees,0.5,2.6,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,3.25,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,2.25,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Austin Wells,New York Yankees,Boston Red Sox,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,3,Batter RBIs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.87,Batter RBIs,Neds
