match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.1,Batter RBIs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Jose Trevino,Cincinnati Reds,San Diego Padres,0.5,3.05,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,2.1,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Fernando Tatis,San Diego Padres,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Will Benson,Cincinnati Reds,San Diego Padres,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,2.65,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,3.3,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,2.65,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,3.25,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,2.7,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,2.6,Batter RBIs,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Jake Fraley,Cincinnati Reds,San Diego Padres,0.5,2.95,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Andres Gimenez,Toronto Blue Jays,Boston Red Sox,0.5,2.9,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Vladimir Guerrero,Toronto Blue Jays,Boston Red Sox,0.5,2.15,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,0.5,2.9,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,2.85,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,3.1,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,2.4,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,1.58,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Roman Anthony,Boston Red Sox,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,3.05,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3.25,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.9,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.1,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Gary Sanchez,Baltimore Orioles,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,3.3,Batter RBIs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,2.02,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Farmer,Colorado Rockies,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,2.25,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Ke'Bryan Hayes,Pittsburgh Pirates,New York Mets,0.5,3.25,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,3.15,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,2.45,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Brett Baty,New York Mets,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Ronny Mauricio,New York Mets,Pittsburgh Pirates,0.5,3.25,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,3.3,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,3.15,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Nick Gonzales,Pittsburgh Pirates,New York Mets,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,3.35,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,2.02,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Lane Thomas,Cleveland Guardians,St. Louis Cardinals,0.5,3.35,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,2.8,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,2.8,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
