match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,3.05,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,3.2,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,3.35,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
