match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.02,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.35,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.05,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.02,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,2.7,Batter RBIs,Neds
