match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,1.9100000000000001,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Jake Meyers,Houston Astros,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,0.5,1.96,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,3.3,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Dominic Smith,San Francisco Giants,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,3.25,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,3.3,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Jahmai Jones,Detroit Tigers,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3,Batter RBIs,Neds
