match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Tyler O'Neill,Baltimore Orioles,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Samuel Basallo,Baltimore Orioles,Chicago White Sox,0.5,1.94,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Daylen Lile,Washington Nationals,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Robert Hassell,Washington Nationals,Atlanta Braves,0.5,3.2,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ronald Acuna,Atlanta Braves,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Josh Bell,Washington Nationals,Atlanta Braves,0.5,2.02,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.94,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Riley Adams,Washington Nationals,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Brady House,Washington Nationals,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Jurickson Profar,Atlanta Braves,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,1.96,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ha-Seong Kim,Atlanta Braves,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.88,Batter RBIs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Adrian Del Castillo,Arizona Diamondbacks,San Francisco Giants,0.5,1.9,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Patrick Bailey,San Francisco Giants,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,0.5,1.83,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,0.5,1.85,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Tim Tawa,Arizona Diamondbacks,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Matt Chapman,San Francisco Giants,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,2.6,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Jose Trevino,Cincinnati Reds,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Victor Scott,St. Louis Cardinals,Cincinnati Reds,0.5,3.2,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Ivan Herrera,St. Louis Cardinals,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Austin Hays,Cincinnati Reds,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Thomas Saggese,St. Louis Cardinals,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Miguel Andujar,Cincinnati Reds,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Brendan Donovan,St. Louis Cardinals,Cincinnati Reds,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,1.94,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Austin Wells,New York Yankees,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Byron Buxton,Minnesota Twins,New York Yankees,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Kody Clemens,Minnesota Twins,New York Yankees,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Mickey Gasper,Minnesota Twins,New York Yankees,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carson McCusker,Minnesota Twins,New York Yankees,0.5,2.5,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.78,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Giancarlo Stanton,New York Yankees,Minnesota Twins,0.5,1.95,Batter RBIs,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Matt Wallner,Minnesota Twins,New York Yankees,0.5,2.85,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,2.4,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Victor Caratini,Houston Astros,Texas Rangers,0.5,2.45,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.1,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jeremy Pena,Houston Astros,Texas Rangers,0.5,2.6,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Yordan Alvarez,Houston Astros,Texas Rangers,0.5,1.96,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Christian Walker,Houston Astros,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jake Meyers,Houston Astros,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Josh Smith,Texas Rangers,Houston Astros,0.5,2.75,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Joc Pederson,Texas Rangers,Houston Astros,0.5,2.3,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Josh Jung,Texas Rangers,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jesus Sanchez,Houston Astros,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Carlos Correa,Houston Astros,Texas Rangers,0.5,2.4,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Cody Freeman,Texas Rangers,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jake Burger,Texas Rangers,Houston Astros,0.5,2.2,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,2.02,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Michael Helman,Texas Rangers,Houston Astros,0.5,1.6,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,1.88,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Willi Castro,Chicago Cubs,Pittsburgh Pirates,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Cam Devanney,Pittsburgh Pirates,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Tommy Pham,Pittsburgh Pirates,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,1.94,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.5,1.92,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Otto Kemp,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Harrison Bader,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Max Kepler,Philadelphia Phillies,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,3.15,Batter RBIs,Neds
