match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Oswald Peraza,New York Yankees,Cleveland Guardians,0.5,3.05,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,2.65,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,David Fry,Cleveland Guardians,New York Yankees,0.5,2.35,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,1.96,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,2.3,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,0.5,1.98,Batter RBIs,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,3.25,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.02,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.35,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.05,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.02,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,2.7,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,2.35,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,2.6,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,1.92,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Michael Busch,Chicago Cubs,Washington Nationals,0.5,1.9100000000000001,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,3.05,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,3.05,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,1.85,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,2,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,3.2,Batter RBIs,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Josh Bell,Washington Nationals,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
