match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,3.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.95,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.98,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.98,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,2.1,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,2.02,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,3.3,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,3.35,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
