match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,3.1,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,1.88,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Connor Norby,Miami Marlins,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Ian Happ,Chicago Cubs,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Michael Busch,Chicago Cubs,Miami Marlins,0.5,2.1,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Agustin Ramirez,Miami Marlins,Chicago Cubs,0.5,2.1,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,2.8,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,1.96,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Liam Hicks,Miami Marlins,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Matt Mervis,Miami Marlins,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Chandler Simpson,Tampa Bay Rays,Houston Astros,0.5,3.35,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,2.9,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.95,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,3.2,Batter RBIs,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.88,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,3.25,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.98,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,3.35,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.75,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.88,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Tim Elko,Chicago White Sox,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
