match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Davis Schneider,Toronto Blue Jays,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Shea Langeliers,Oakland Athletics,Toronto Blue Jays,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Tyler Heineman,Toronto Blue Jays,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Leo Jimenez,Toronto Blue Jays,Oakland Athletics,0.5,3.1,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Tyler Soderstrom,Oakland Athletics,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Nick Kurtz,Oakland Athletics,Toronto Blue Jays,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.67,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,0.5,3.3,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Cam Smith,Houston Astros,Texas Rangers,0.5,3.3,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,2.65,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jake Burger,Texas Rangers,Houston Astros,0.5,2.95,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,2.8,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Corey Seager,Texas Rangers,Houston Astros,0.5,2.85,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,2.7,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Taylor Trammell,Houston Astros,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,3,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Christian Walker,Houston Astros,Texas Rangers,0.5,2.6,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Isaac Paredes,Houston Astros,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jonah Heim,Texas Rangers,Houston Astros,0.5,2.75,Batter RBIs,Neds
