match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Enrique Hernandez,Los Angeles Dodgers,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,0.5,3.2,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Will Smith,Los Angeles Dodgers,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Brent Rooker,Athletics,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Lawrence Butler,Athletics,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,LaMonte Wade,San Francisco Giants,Oakland Athletics,0.5,3.2,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,JJ Bleday,Athletics,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Shea Langeliers,Athletics,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Miguel Andujar,Athletics,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,1.98,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Jacob Wilson,Athletics,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Urias,Athletics,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Nick Kurtz,Athletics,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Elias Diaz,San Diego Padres,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jason Heyward,San Diego Padres,Seattle Mariners,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,3.1,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,3.2,Batter RBIs,Neds
