match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,3,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,3.35,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
