match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Blake Perkins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-12 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.05,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Tyler Soderstrom,Oakland Athletics,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,2.85,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,JJ Bleday,Oakland Athletics,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Ha-Seong Kim,Tampa Bay Rays,Oakland Athletics,0.5,3.05,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Darell Hernaiz,Oakland Athletics,Tampa Bay Rays,0.5,3.15,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Nick Fortes,Tampa Bay Rays,Oakland Athletics,0.5,3.3,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Shea Langeliers,Oakland Athletics,Tampa Bay Rays,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Nick Kurtz,Oakland Athletics,Tampa Bay Rays,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-12 11:35:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Ramon Laureano,San Diego Padres,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Rafael Devers,San Francisco Giants,San Diego Padres,0.5,2.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,3.35,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Ryan O'Hearn,San Diego Padres,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-12 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,1.98,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,2.5,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Jasson Dominguez,New York Yankees,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.67,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Austin Wells,New York Yankees,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.05,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,2.15,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,2.2,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Kody Clemens,Minnesota Twins,New York Yankees,0.5,2.2,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,1.98,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Harrison Bader,Philadelphia Phillies,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Austin Hays,Cincinnati Reds,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Otto Kemp,Philadelphia Phillies,Cincinnati Reds,0.5,3.2,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.2,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Jahmai Jones,Detroit Tigers,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Kyle Teel,Chicago White Sox,Detroit Tigers,0.5,3,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,2.9,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.3,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Colson Montgomery,Chicago White Sox,Detroit Tigers,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Luis Robert,Chicago White Sox,Detroit Tigers,0.5,2.8,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,0.5,1.87,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Lars Nootbaar,St. Louis Cardinals,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,3.25,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Jordan Walker,St. Louis Cardinals,Colorado Rockies,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Kyle Karros,Colorado Rockies,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Warming Bernabel,Colorado Rockies,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Yohel Pozo,St. Louis Cardinals,Colorado Rockies,0.5,2.15,Batter RBIs,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-12 09:15:00,Adael Amador,Colorado Rockies,St. Louis Cardinals,0.5,3.1,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Cam Smith,Houston Astros,Boston Red Sox,0.5,2.8,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Ramon Urias,Houston Astros,Boston Red Sox,0.5,3.1,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,2.65,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,2.02,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Christian Walker,Houston Astros,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Abraham Toro,Boston Red Sox,Houston Astros,0.5,3.15,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,3.05,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Chas McCormick,Houston Astros,Boston Red Sox,0.5,3.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,2.95,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Roman Anthony,Boston Red Sox,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Trevor Story,Boston Red Sox,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,2.55,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Victor Caratini,Houston Astros,Boston Red Sox,0.5,3.3,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-12 09:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,3,Batter RBIs,Neds
