match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.8,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,2.05,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,1.87,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Sean Murphy,Atlanta Braves,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Michael Harris,Atlanta Braves,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Eli White,Atlanta Braves,Colorado Rockies,0.5,2.95,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Kyle Farmer,Colorado Rockies,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ronald Acuna,Atlanta Braves,Colorado Rockies,0.5,2,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,3.2,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,1.95,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,2.1,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ryan Ritter,Colorado Rockies,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,1.85,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,2.65,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,2.25,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,2.8,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,2.35,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,2.05,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Otto Kemp,Philadelphia Phillies,Toronto Blue Jays,0.5,3.25,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,2.95,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,2.7,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Vladimir Guerrero,Toronto Blue Jays,Philadelphia Phillies,0.5,2.45,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Andres Gimenez,Toronto Blue Jays,Philadelphia Phillies,0.5,2.95,Batter RBIs,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,1.98,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Christian Moore,Los Angeles Angels,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,1.92,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0.5,1.98,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Ramon Laureano,Baltimore Orioles,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Colton Cowser,Baltimore Orioles,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,3,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,3.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,3.1,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.88,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,1.87,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,3.1,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,1.8,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,3.1,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,2.3,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,2,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago Cubs,0.5,3.15,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,2.05,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Will Benson,Cincinnati Reds,Detroit Tigers,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
