match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,1.85,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.92,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.83,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.96,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.96,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.9,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.85,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,3.1,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.98,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Korey Lee,Chicago White Sox,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Tim Elko,Chicago White Sox,Detroit Tigers,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:40:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Dominic Smith,San Francisco Giants,San Diego Padres,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,3,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.98,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,2.02,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.1,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.15,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,1.85,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.3,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.45,Batter RBIs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,2.85,Batter RBIs,Neds
