match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,3.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.65,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.35,Batter RBIs,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,2.6,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Andres Gimenez,Toronto Blue Jays,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Vladimir Guerrero,Toronto Blue Jays,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,3.1,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Nathan Lukes,Toronto Blue Jays,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,3.05,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.92,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,2.65,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,2.02,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,3.2,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,2,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,3.3,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ronald Acuna,Atlanta Braves,Milwaukee Brewers,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
