match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,2.65,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,1.96,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Michael Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Joey Bart,Pittsburgh Pirates,Chicago White Sox,0.5,2.02,Batter RBIs,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Jac Caglianone,Kansas City Royals,Miami Marlins,0.5,1.98,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Derek Hill,Miami Marlins,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,1.85,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Nick Loftin,Kansas City Royals,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Adam Frazier,Kansas City Royals,Miami Marlins,0.5,2.6,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Bobby Witt,Kansas City Royals,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,3.05,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Jonathan India,Kansas City Royals,Miami Marlins,0.5,2.7,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,2.02,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Dane Myers,Miami Marlins,Kansas City Royals,0.5,2.2,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Heriberto Hernandez,Miami Marlins,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Nick Fortes,Miami Marlins,Kansas City Royals,0.5,3.2,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,3,Batter RBIs,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Javier Sanoja,Miami Marlins,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Blake Perkins,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,William Contreras,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Caleb Durbin,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Will Smith,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.2,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Tommy Edman,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Christian Yelich,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Andrew Vaughn,Milwaukee Brewers,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Michael Conforto,Los Angeles Dodgers,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Brooks Lee,Minnesota Twins,Colorado Rockies,0.5,1.94,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Hunter Goodman,Colorado Rockies,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Trevor Larnach,Minnesota Twins,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Jordan Beck,Colorado Rockies,Minnesota Twins,0.5,3,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Ryan Jeffers,Minnesota Twins,Colorado Rockies,0.5,1.92,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Royce Lewis,Minnesota Twins,Colorado Rockies,0.5,1.75,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Mickey Moniak,Colorado Rockies,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,0.5,2.85,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Carlos Correa,Minnesota Twins,Colorado Rockies,0.5,1.95,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Kody Clemens,Minnesota Twins,Colorado Rockies,0.5,1.96,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Byron Buxton,Minnesota Twins,Colorado Rockies,0.5,1.67,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Willi Castro,Minnesota Twins,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Michael Toglia,Colorado Rockies,Minnesota Twins,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Brenton Doyle,Colorado Rockies,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Matt Wallner,Minnesota Twins,Colorado Rockies,0.5,1.87,Batter RBIs,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Ryan McMahon,Colorado Rockies,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cole Young,Seattle Mariners,Houston Astros,0.5,3.2,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Mitch Garver,Seattle Mariners,Houston Astros,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Taylor Trammell,Houston Astros,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,3.2,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Victor Caratini,Houston Astros,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Donovan Solano,Seattle Mariners,Houston Astros,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,2.25,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ha-Seong Kim,Tampa Bay Rays,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Jacob Stallings,Baltimore Orioles,Tampa Bay Rays,0.5,3.3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
