match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,3,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Kyle Higashioka,Texas Rangers,San Diego Padres,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,3.25,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,3,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,2.45,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Burger,Texas Rangers,San Diego Padres,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jonah Heim,Texas Rangers,San Diego Padres,0.5,2.6,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Corey Seager,Texas Rangers,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,2.35,Batter RBIs,Neds
