match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,3.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,1.87,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,3.1,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,2.95,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,2.02,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.98,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,David Hamilton,Boston Red Sox,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,1.8,Batter RBIs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.5,1.98,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,1.92,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.02,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Austin Slater,Chicago White Sox,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Michael Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,1.87,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Corbin Carroll,Arizona Diamondbacks,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,2.15,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,2.95,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,2.35,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,3.35,Batter RBIs,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-24 09:10:00,Lourdes Gurriel,Arizona Diamondbacks,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,2.85,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,2.2,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,1.8,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,2.9,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.88,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,2.15,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,2.45,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,2.4,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,2.1,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.83,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.45,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Jared Young,New York Mets,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-24 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,2.25,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.95,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.1,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.15,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.15,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.65,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.83,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.75,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.85,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.94,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,3.2,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.05,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.6,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-24 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Jasson Dominguez,New York Yankees,Cincinnati Reds,0.5,3.05,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,2.1,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,2.75,Batter RBIs,Neds
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Jazz Chisholm,New York Yankees,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
