match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trenton Brooks,San Diego Padres,Washington Nationals,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,2.1,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Riley Adams,Washington Nationals,San Diego Padres,0.5,3.3,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,2.4,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,2.3,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,2.8,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.9100000000000001,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,2.55,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,3.05,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,2.5,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,2.25,Batter RBIs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.98,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,2.15,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,3.05,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,2.1,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,3.1,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jonatan Clase,Toronto Blue Jays,Cleveland Guardians,0.5,3.25,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,3.2,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Cleveland Guardians,0.5,2.05,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.1,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.02,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.35,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.45,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.25,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.15,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.95,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.55,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.3,Batter RBIs,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,3.35,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.75,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,3.15,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Jared Young,New York Mets,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,0.5,3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,2.25,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.95,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,2.25,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.2,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,2.4,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,3,Batter RBIs,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-25 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,0.5,3,Batter RBIs,Neds
